infraction_description,set_fine_amount,location2
PARK IN A FIRE ROUTE,250,95 EASTDALE AVE
PARK IN A FIRE ROUTE,250,485 PATRICIA AVE
PARK IN A FIRE ROUTE,250,485 PATRICIA AVE
PARK IN A FIRE ROUTE,250,485 PATRICIA AVE
PARK IN A FIRE ROUTE,250,1350 DANFORTH RD
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,1 EGLINTON SQ
PARK IN A FIRE ROUTE,250,478 KING ST W
PARK IN A FIRE ROUTE,250,280 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,2200 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,30 DENTON AVE
PARK IN A FIRE ROUTE,250,60 SCOTTFIELD DR
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,1671 ALBION ROAD
PARK IN A FIRE ROUTE,250,240 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,120 DUNDALK DR
PARK IN A FIRE ROUTE,250,23 THUNDER GRV
PARK IN A FIRE ROUTE,250,1911 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,25 THUNDER GRV
PARK IN A FIRE ROUTE,250,49 MABELLE AVE
PARK IN A FIRE ROUTE,250,1470 MIDLAND AVE
PARK IN A FIRE ROUTE,250,101 PRUDENTIAL DR
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,3181 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,103 THE QUEENSWAY
PARK IN A FIRE ROUTE,250,1340 DANFORTH RD
PARK IN A FIRE ROUTE,250,1340 DANFORTH RD
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,915 MIDLAND AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,1465 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,3735 DUNDAS STREET
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,72 GAMBLE AVE
PARK IN A FIRE ROUTE,250,7 CAPRI ROAD
PARK IN A FIRE ROUTE,250,7 CAPRI ROAD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,74 SIDNEY BELSEY CRES
PARK IN A FIRE ROUTE,250,60 PARROTTA DR
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,38 LEE CENTRE DR
PARK IN A FIRE ROUTE,250,2307 MARKHAM RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,390 DIXON RD
PARK IN A FIRE ROUTE,250,370 DIXON RD
PARK IN A FIRE ROUTE,250,100 ROWENA DR
PARK IN A FIRE ROUTE,250,3827 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,136 CLEANSIDE RD
PARK IN A FIRE ROUTE,250,235 MANSE RD
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,80 EASTWOOD PARK GARDENS
PARK IN A FIRE ROUTE,250,35 TOBERMORY DR
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,34 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,41 ANTRIM CRES
PARK IN A FIRE ROUTE,250,7 GLAMORGAN AVE
PARK IN A FIRE ROUTE,250,2185 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,2230 LAKE SHORE BLVD E
PARK IN A FIRE ROUTE,250,2230 LAKE SHORE BLVD E
PARK IN A FIRE ROUTE,250,200 WOOLNER AVE
PARK IN A FIRE ROUTE,250,200 WOOLNER AVE
PARK IN A FIRE ROUTE,250,190 WOOLNER AVE
PARK IN A FIRE ROUTE,250,2550 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,4630 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,60 PARROTTA DR
PARK IN A FIRE ROUTE,250,2305 MARKHAM RD
PARK IN A FIRE ROUTE,250,2305 MARKHAM RD
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,1850 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,636 EVANS AVE
PARK IN A FIRE ROUTE,250,LESLIE ST
PARK IN A FIRE ROUTE,250,170 CHALKFARM DR
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,1 EGLINTON SQ
PARK IN A FIRE ROUTE,250,4400 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,4400 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,2765 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,275 BLOOR ST W
PARK IN A FIRE ROUTE,250,10 TEESDALE PL
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,10 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,30 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,100 CROW TRL
PARK IN A FIRE ROUTE,250,90 WINGARDEN CRT
PARK IN A FIRE ROUTE,250,82 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,1050 MARKHAM RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,3131 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,3131 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,1595 WILSON AVE
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,2185 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,200 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1510 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,1510 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,2415 JANE ST
PARK IN A FIRE ROUTE,250,2645 JANE ST
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,65 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,415 WILLOWDALE AVE
PARK IN A FIRE ROUTE,250,410 MCCOWAN RD
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,255 CONSUMERS RD
PARK IN A FIRE ROUTE,250,255 CONSUMERS RD
PARK IN A FIRE ROUTE,250,255 CONSUMERS RD
PARK IN A FIRE ROUTE,250,1442 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,25 GREENVIEW AVE
PARK IN A FIRE ROUTE,250,25 GREENVIEW AVE
PARK IN A FIRE ROUTE,250,4 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,2835 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2835 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,3801 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,3837 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1320 DANFORTH RD
PARK IN A FIRE ROUTE,250,2067 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,1775 WESTON RD
PARK IN A FIRE ROUTE,250,3801 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,100 LEEWARD GLENWAY
PARK IN A FIRE ROUTE,250,40 SUNNY GLENWAY
PARK IN A FIRE ROUTE,250,9 FOUNDRY AVE
PARK IN A FIRE ROUTE,250,9 FOUNDRY AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,605 FINCH AVE W
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,8855 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,801 DIXON RD
PARK IN A FIRE ROUTE,250,801 DIXON RD
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,11 CATFORD RD
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,42 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,42 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 FOREST MANOR RD
PARK IN A FIRE ROUTE,250,5085 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,250 ALTON TOWERS CRCL
PARK IN A FIRE ROUTE,250,6 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,100 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,30 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,525 MARKHAM RD
PARK IN A FIRE ROUTE,250,25 GREENVIEW AVE
PARK IN A FIRE ROUTE,250,1 FIRVALLEY CRT
PARK IN A FIRE ROUTE,250,27 REAN DR
PARK IN A FIRE ROUTE,250,40 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,1155 MIDLAND AVE
PARK IN A FIRE ROUTE,250,45 PIONEER AVE
PARK IN A FIRE ROUTE,250,665 KENNEDY RD
PARK IN A FIRE ROUTE,250,20 FALSTAFF AVE
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,1530 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,90 EMPRINGHAM DR
PARK IN A FIRE ROUTE,250,1530 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,1780 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,2525 ST CLAIR AVE W
PARK IN A FIRE ROUTE,250,8 TELEGRAM MEWS
PARK IN A FIRE ROUTE,250,8 TELEGRAM MEWS
PARK IN A FIRE ROUTE,250,236 ALBION RD
PARK IN A FIRE ROUTE,250,236 ALBION RD
PARK IN A FIRE ROUTE,250,235 MANSE RD
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,2777 KIPLING AVE
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,5100 YONGE ST
PARK IN A FIRE ROUTE,250,5 BROCKLEY DR
PARK IN A FIRE ROUTE,250,5 BROCKLEY DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,2583 ST CLAIR AVE W
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,5 BRAHMS AVENUE
PARK IN A FIRE ROUTE,250,33 GABIAN WAY
PARK IN A FIRE ROUTE,250,55 MILL ST
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,12 YORK ST
PARK IN A FIRE ROUTE,250,12 YORK ST
PARK IN A FIRE ROUTE,250,6 SPRING GARDEN AVE
PARK IN A FIRE ROUTE,250,2757 KIPLING AVE
PARK IN A FIRE ROUTE,250,2757 KIPLING AVE
PARK IN A FIRE ROUTE,250,900 YORK MILLS RD
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,55 MILL ST
PARK IN A FIRE ROUTE,250,10 MACEY AVE
PARK IN A FIRE ROUTE,250,10 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,2335 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,100 ROWENA DR
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,550 SCARBOROUGH GOLF CLUB RD
PARK IN A FIRE ROUTE,250,1299 DANFORTH RD
PARK IN A FIRE ROUTE,250,10 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,410 MCCOWAN RD
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,65 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,88 PARK LAWN RD
PARK IN A FIRE ROUTE,250,90 PARK LAWN RD
PARK IN A FIRE ROUTE,250,123 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,123 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,123 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,66 FOREST CREEK PTWY
PARK IN A FIRE ROUTE,250,70 FOREST CREEK PTWY
PARK IN A FIRE ROUTE,250,30 VALIA RD
PARK IN A FIRE ROUTE,250,30 VALIA RD
PARK IN A FIRE ROUTE,250,35 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,17 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,15 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,142 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,15 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,15 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,25 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,25 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,10 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3057 FINCH AVE W
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,3031 FINCH AVE W
PARK IN A FIRE ROUTE,250,75 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,10 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 TOBERMORY DRIVE
PARK IN A FIRE ROUTE,250,15 ROBERMORY DRIVE
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,25 PHOTOGRAPHY DR
PARK IN A FIRE ROUTE,250,15 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,15 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,25 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,25 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,10 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,10 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,1004 DUPONT ST
PARK IN A FIRE ROUTE,250,8 TELEGRAM MEWS
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,25 TELEGRAM MEWS
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,15 ZORRA ST
PARK IN A FIRE ROUTE,250,1 FOUR WINDS DR
PARK IN A FIRE ROUTE,250,1 FOUR WINDS DR
PARK IN A FIRE ROUTE,250,1401 DUPONT ST
PARK IN A FIRE ROUTE,250,1401 DUPONT ST
PARK IN A FIRE ROUTE,250,44 CHESTER LE BLVD
PARK IN A FIRE ROUTE,250,14 YORK ST
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,2230 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,4062 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,30 VALIA RD
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,2777 KIPLING AVE
PARK IN A FIRE ROUTE,250,2230 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,3057 FINCH AVE W
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,60 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,37 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,187 WYNFORD DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,181 WYNFORD DR
PARK IN A FIRE ROUTE,250,181 WYNFORD DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,52 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,43 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,42 FOREST CREEK PTWY
PARK IN A FIRE ROUTE,250,90 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,90 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,80 ESTHER LORRIE DR
PARK IN A FIRE ROUTE,250,208 NIAGARA ST
PARK IN A FIRE ROUTE,250,38 BLACK WILLOWAY
PARK IN A FIRE ROUTE,250,305 ROEHAMPTON AVE
PARK IN A FIRE ROUTE,250,305 ROEHAMPTON AVE
PARK IN A FIRE ROUTE,250,2275 BAYVIEW AVE
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,170 ELIZABETH ST
PARK IN A FIRE ROUTE,250,170 ELIZABETH ST
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,50 STRANGFORD LANE
PARK IN A FIRE ROUTE,250,605 FINCH AVE W
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,10 VENA WAY
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,210 MARKLAND DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,210 MARKLAND DR
PARK IN A FIRE ROUTE,250,210 MARKLAND DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,85 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,58 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,65 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,43 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,49 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,30 BURNHILL RD
PARK IN A FIRE ROUTE,250,2 THORNY VINEWAY
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,38 BLACK WILLOWAY
PARK IN A FIRE ROUTE,250,38 BLACK WILLOWAY
PARK IN A FIRE ROUTE,250,5 VALHALLA INN RD
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,2035 KENNEDY RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1277 YORK MILLS RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,1050 MARKHAM RD
PARK IN A FIRE ROUTE,250,1050 MARKHAM RD
PARK IN A FIRE ROUTE,250,10 CHICHESTER PL
PARK IN A FIRE ROUTE,250,85 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,4801 KEELE ST
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,51 TRAILRIDGE CRESCENT
PARK IN A FIRE ROUTE,250,10 VENA WAY
PARK IN A FIRE ROUTE,250,10 VENA WAY
PARK IN A FIRE ROUTE,250,260 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,24 EVA RD
PARK IN A FIRE ROUTE,250,2035 KENNEDY RD
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,55 MILL ST
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,255 CONSUMERS RD
PARK IN A FIRE ROUTE,250,255 CONSUMERS RD
PARK IN A FIRE ROUTE,250,100 UPPER MADISON AVE
PARK IN A FIRE ROUTE,250,4700 KEELE ST
PARK IN A FIRE ROUTE,250,1 MASSEY SQ
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,50 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,75 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,35 CANYON AVE
PARK IN A FIRE ROUTE,250,35 CANYON AVE
PARK IN A FIRE ROUTE,250,2737 KIPLING AVE
PARK IN A FIRE ROUTE,250,260 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,75 GOSFORD BLVD
PARK IN A FIRE ROUTE,250,75 GOSFORD BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,270 THE KINGSWAY
PARK IN A FIRE ROUTE,250,UNCLEAR
PARK IN A FIRE ROUTE,250,4700 KEELE ST
PARK IN A FIRE ROUTE,250,200 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1277 YORK MILLS RD
PARK IN A FIRE ROUTE,250,1571 SANDHURST CRCL
PARK IN A FIRE ROUTE,250,1571 SANDHURST CRCL
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,5995 STEELES AVE E
PARK IN A FIRE ROUTE,250,3050 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,415 JARVIS ST
PARK IN A FIRE ROUTE,250,415 JARVIS ST
PARK IN A FIRE ROUTE,250,2350 BIRCHMOUNT RD
