infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,55 COLLINSGROVE RD
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,33 BAY ST
PARK ON PRIVATE PROPERTY,30,33 BAY ST
PARK ON PRIVATE PROPERTY,30,1700 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,1750 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,1700 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,25 COLLINSGROVE RD
PARK ON PRIVATE PROPERTY,30,33 BAY ST
PARK ON PRIVATE PROPERTY,30,1700 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,25 COLLINSGROVE RD
PARK ON PRIVATE PROPERTY,30,15 SINGER CRT
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,500 THE TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,500 THE TRETHEWEY
PARK ON PRIVATE PROPERTY,30,96 ST PATRICK ST
PARK ON PRIVATE PROPERTY,30,500 THE TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,96 ST PATRICK ST
PARK ON PRIVATE PROPERTY,30,19 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,160 VANDERHOOF AVE
PARK ON PRIVATE PROPERTY,30,19 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,19 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,4060 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,31 I BALES AVE
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,4062 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,4064 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,31 I BALES AVE
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,31 I BALES AVE
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,4064 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,20 SUNRISE AVE
PARK ON PRIVATE PROPERTY,30,20 SUNRISE AVE
PARK ON PRIVATE PROPERTY,30,252 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,141 GALLOW RD
PARK ON PRIVATE PROPERTY,30,4968 YONGE ST
PARK ON PRIVATE PROPERTY,30,2 WOODY VINEWAY
PARK ON PRIVATE PROPERTY,30,141 GOLLOWAY RD
PARK ON PRIVATE PROPERTY,30,141 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,4968 YONGE ST
PARK ON PRIVATE PROPERTY,30,4968 YONGE ST
PARK ON PRIVATE PROPERTY,30,4968 YONGE ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,141 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,62 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,3640 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,62 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,62 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,10 NAVY WHARF CRT
PARK ON PRIVATE PROPERTY,30,120 SONG MEADOWAY
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,120 SONG MEADOWAY
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,2087 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,225 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,225 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,225 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,35 ESTERBROOKE AV
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,225 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,35 ESTERBROOKE AV
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,13 FIELD SPARROWAY
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,800 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,800 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,800 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,800 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,1900 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,75 85 THE DONWAY WEST
PARK ON PRIVATE PROPERTY,30,30 HERONS HILL WAY
PARK ON PRIVATE PROPERTY,30,1900 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,1815 YONGE ST
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,61 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,20 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,41 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,320 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,101 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,320 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,83 MONDEO DR
PARK ON PRIVATE PROPERTY,30,101 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,141 GOLLOWAY RD
PARK ON PRIVATE PROPERTY,30,320 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,101 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,310 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,310 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,310 TWEEDSMUIR BLVD
PARK ON PRIVATE PROPERTY,30,143 FREDERICK TISDALE DR
PARK ON PRIVATE PROPERTY,30,1 COIN ST
PARK ON PRIVATE PROPERTY,30,1 COIN ST
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,1070 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1070 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,55 DE BOERS DR
PARK ON PRIVATE PROPERTY,30,55 DE BOERS DR
PARK ON PRIVATE PROPERTY,30,55 DE BOERS DR
PARK ON PRIVATE PROPERTY,30,3725 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,1060 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1060 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1 DE BOERS DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,68 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,60 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,60 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,15 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,3265 WESTON RD
PARK ON PRIVATE PROPERTY,30,3265 WESTON RD
PARK ON PRIVATE PROPERTY,30,4359 JANE ST
PARK ON PRIVATE PROPERTY,30,300 FRONT ST W
PARK ON PRIVATE PROPERTY,30,300 FRONT ST W
PARK ON PRIVATE PROPERTY,30,300 FRONT ST W
PARK ON PRIVATE PROPERTY,30,300 FRONT ST W
PARK ON PRIVATE PROPERTY,30,300 FRONT ST W
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,1419 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,797 JANE ST
PARK ON PRIVATE PROPERTY,30,797 JANE ST
PARK ON PRIVATE PROPERTY,30,777 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,777 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,777 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,42 HARBORD ST
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,161 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,3434 WESTON RD
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,88 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,2837 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,15 DEVONSHIRE PL
PARK ON PRIVATE PROPERTY,30,1100 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,630 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,630 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,640 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,640 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,640 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,180 PRINCES BLVD
PARK ON PRIVATE PROPERTY,30,250 DAVENPORT RD
PARK ON PRIVATE PROPERTY,30,56 COLE ST
PARK ON PRIVATE PROPERTY,30,30 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,250 DAVENPORT RD
PARK ON PRIVATE PROPERTY,30,30 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,88 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,71 PRINCE ARTHUR AVE
PARK ON PRIVATE PROPERTY,30,68 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,68 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,71 PRINCE ARTHUR AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,280 ST GEORGE ST
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,111 LOMBARD ST
PARK ON PRIVATE PROPERTY,30,111 LOMBARD ST
PARK ON PRIVATE PROPERTY,30,105 ST GEORGE ST
PARK ON PRIVATE PROPERTY,30,236 PELLATT AVE
PARK ON PRIVATE PROPERTY,30,15 GOWER ST
PARK ON PRIVATE PROPERTY,30,105 ST GEORGE ST
PARK ON PRIVATE PROPERTY,30,701 KING ST W
PARK ON PRIVATE PROPERTY,30,167 CHURCH ST
PARK ON PRIVATE PROPERTY,30,15 DEVONSHIRE PL
PARK ON PRIVATE PROPERTY,30,15 DEVONSHIRE PL
PARK ON PRIVATE PROPERTY,30,15 DEVONSHIRE PL
PARK ON PRIVATE PROPERTY,30,225 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,1 ROUTLIFFE LANE
PARK ON PRIVATE PROPERTY,30,225 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,17 ST ANDREW ST
PARK ON PRIVATE PROPERTY,30,1285 QUEEN ST E
PARK ON PRIVATE PROPERTY,30,1285 QUEEN ST E
PARK ON PRIVATE PROPERTY,30,6 HOSKIN AVE
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,2 TOWER RD
PARK ON PRIVATE PROPERTY,30,11 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,225 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,320 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,12 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,320 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,10 LIVONIA PL
PARK ON PRIVATE PROPERTY,30,320 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,2009 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,7 HART HOUSE CIR
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,9 KING'S COLLEGE CIR
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,2072 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,225 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,40 GORDONRIDGE PL
PARK ON PRIVATE PROPERTY,30,225 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,1812 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,1812 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,1812 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,1216 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,40 GORDONRIDGE PLACE
PARK ON PRIVATE PROPERTY,30,225 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,256 MCCAUL ST
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,760 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,23 KING'S COLLEGE CIR
PARK ON PRIVATE PROPERTY,30,15 KING'S COLLEGE CIR
PARK ON PRIVATE PROPERTY,30,1305 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,7 KING'S COLLEGE CIR
PARK ON PRIVATE PROPERTY,30,7 KING;S COLLEGE CIR
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,175 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,175 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,3301 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,3301 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,3230 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,310 GLADSTONE AVE
PARK ON PRIVATE PROPERTY,30,25 LOWER SIMCOE ST
PARK ON PRIVATE PROPERTY,30,1375 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,110 MARLEE AVE
PARK ON PRIVATE PROPERTY,30,90 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,90 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,90 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,69 ARCHIBALD MEWS
PARK ON PRIVATE PROPERTY,30,4675 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,69 ARCHIBALD MEWS
PARK ON PRIVATE PROPERTY,30,ARCHIBALD MEWS
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,1419 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,1419 DANFORTH AVE
