infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,25 MABELLE AVE
PARK ON PRIVATE PROPERTY,30,39 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,60 WHISPERING WILLOW PTWY
PARK ON PRIVATE PROPERTY,30,20 LAKE SHORE DR
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,20 LAKE SHORE DR
PARK ON PRIVATE PROPERTY,30,20 LAKE SHORE DR
PARK ON PRIVATE PROPERTY,30,1001 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,27 BATHURST ST
PARK ON PRIVATE PROPERTY,30,777 BAY ST
PARK ON PRIVATE PROPERTY,30,44 CHARLES ST W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,12 GOLDFINCH CRT
PARK ON PRIVATE PROPERTY,30,832 BAY ST
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,11 GULLIVER RD
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,832 BAY ST
PARK ON PRIVATE PROPERTY,30,832 BAY ST
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,2600 JANE ST
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,777 BAY ST
PARK ON PRIVATE PROPERTY,30,2600 JANE ST
PARK ON PRIVATE PROPERTY,30,2600 JANES ST
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,2600 JANE ST
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,2200 LAKE SHORE DR
PARK ON PRIVATE PROPERTY,30,605 WILLARD AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,80 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,401 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,9-11 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,18 STAFFORD ST
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,151 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,90 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,90 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2960 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2960 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2960 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2960 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,2960 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,155 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,155 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,10 ELMWOOD AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,5211 YONGE ST
PARK ON PRIVATE PROPERTY,30,777 BAY ST
PARK ON PRIVATE PROPERTY,30,21 WELSFORD GARDENS
PARK ON PRIVATE PROPERTY,30,5211 YONGE ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,849 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,21 WELSFORD GARDENS
PARK ON PRIVATE PROPERTY,30,5211 YONGE ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,339 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,777 BAY ST
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,40 JENKINSON WAY
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,255 GLENLAKE AVE
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,17 ST ANDREW ST
PARK ON PRIVATE PROPERTY,30,17 ST ANDREW ST
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,19 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,19 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,35 ST DENNIS DR
PARK ON PRIVATE PROPERTY,30,308 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,1 CANYON AVE
PARK ON PRIVATE PROPERTY,30,308 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,308 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,1 CANYON AVE
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,77 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,5 SHADY GOLFWAY
PARK ON PRIVATE PROPERTY,30,5 SHADY GOLFWAY
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,77 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,5 SHADY GOLFWAY
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,5 SHADY GOLFWAY
PARK ON PRIVATE PROPERTY,30,1577 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,55 STEWART ST
PARK ON PRIVATE PROPERTY,30,225 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,202 JARVIS ST
PARK ON PRIVATE PROPERTY,30,202 JARVIS ST
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,202 JARVIS ST
PARK ON PRIVATE PROPERTY,30,2360 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,4050 YONGE ST
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,4050 YONGE ST
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,4050 YONGE ST
PARK ON PRIVATE PROPERTY,30,2873 RAPONI CRCL
PARK ON PRIVATE PROPERTY,30,97 SILVER SPRINGS BLVD
PARK ON PRIVATE PROPERTY,30,4050 YONGE ST
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,75 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,1030 KING ST W
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,85 SILVER SPRINGS BLVD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,85 SILVER SPRINGS BLVD
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE STW
PARK ON PRIVATE PROPERTY,30,292 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,839 YONGE ST
PARK ON PRIVATE PROPERTY,30,839 YONGE ST
PARK ON PRIVATE PROPERTY,30,550 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,839 YONGE ST
PARK ON PRIVATE PROPERTY,30,87 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,100 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,151 BEECROFT RD
PARK ON PRIVATE PROPERTY,30,839 YONGE ST
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AV
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AV
PARK ON PRIVATE PROPERTY,30,839 YONGE ST
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AV
PARK ON PRIVATE PROPERTY,30,219 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,1 MICHAEL POWER PL
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,415 JARVIS ST
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,1 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,2346 YONGE ST
PARK ON PRIVATE PROPERTY,30,25 DUNCANWOODS RD
PARK ON PRIVATE PROPERTY,30,25 DUNCANWOODS RD
PARK ON PRIVATE PROPERTY,30,25 MUSUAL
PARK ON PRIVATE PROPERTY,30,200 GATEWAY BLVD
PARK ON PRIVATE PROPERTY,30,700 ONTARIO ST
PARK ON PRIVATE PROPERTY,30,7 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,7 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,7 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,7 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,7 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,21 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,6161 BATHURST ST
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,6161 BATHURST ST
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,3434 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,6161 BATHURST ST
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,6161 BATHURST ST
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,30 MEADOWGLEN PL
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,300 CAMPBELL AVE
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,1250 BRIMLEY RD
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,7 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,20 ZACHARY CT
PARK ON PRIVATE PROPERTY,30,70 DISTILLERY LANE
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,20 ZACHARY CT
PARK ON PRIVATE PROPERTY,30,636 GLENHOLME AVE
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,30 HUMBERT ST
PARK ON PRIVATE PROPERTY,30,3174 BATHURST STREET
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,52 EDENGARTH CT
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,9 CRESCENT PL
PARK ON PRIVATE PROPERTY,30,30 MEADOWGLEN PL
PARK ON PRIVATE PROPERTY,30,1080 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,30 MEADOWGLEN PL
PARK ON PRIVATE PROPERTY,30,3400 KEELE ST
PARK ON PRIVATE PROPERTY,30,525 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,2055 ELLESMERE RD
PARK ON PRIVATE PROPERTY,30,70 CAMBRIDGE AVE
PARK ON PRIVATE PROPERTY,30,525 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,70 CAMBRIDGE AVE
PARK ON PRIVATE PROPERTY,30,735 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,70 CAMBRIDGE AVE
PARK ON PRIVATE PROPERTY,30,735 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,735 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,50 CAMBRIDGE AVE
PARK ON PRIVATE PROPERTY,30,735 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,270 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,2055 ELLESMERE RD
PARK ON PRIVATE PROPERTY,30,100 COSBURN AVE
PARK ON PRIVATE PROPERTY,30,100 COSBURN AVE
PARK ON PRIVATE PROPERTY,30,2055 ELLESMERE RD
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,25 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,451 THE WEST MALL
PARK ON PRIVATE PROPERTY,30,117 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,460 RENFORTH DR
PARK ON PRIVATE PROPERTY,30,1153 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1153 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,53 WARRENDER AVE
PARK ON PRIVATE PROPERTY,30,1153 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1153 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1153 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,2575 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,88 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,8 FIELDWAY RD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,30 GILDER DR
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,30 GILDER DR
PARK ON PRIVATE PROPERTY,30,30 GILDER DR
PARK ON PRIVATE PROPERTY,30,30 GILDEN DR
PARK ON PRIVATE PROPERTY,30,3 PEMBERTON AVE
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,636 EVANS AVE
PARK ON PRIVATE PROPERTY,30,260 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,636 EVANS AVE
PARK ON PRIVATE PROPERTY,30,30 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,636 EVANS AVE
PARK ON PRIVATE PROPERTY,30,242 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,242 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,242 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,242 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,242 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,260 CHESTER LE BLVD
PARK ON PRIVATE PROPERTY,30,3201 LAWRENCE AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,250 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,262 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,10 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,262 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,637 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,2550 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,10 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,142 WIDDICOMBE HILL BL
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,130 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
